,driverId,constructorId,gridStart,positionOrder,driverRef,year,round,circuitId,date,ageAtRace,ageAtDebut,yearsExperience,racingAtHome,driverStandingsPoints,driverStandingsPosition,driverStandingsWins,lastRaceRank,constructorStandingsPoints,constructorStandingsPosition,constructorStandingsWins,previousRaceGridStart,previousRacePosition,racesWon,racesRetired,racesFinished,polePositions,racesWonByConstructor,racesRetiredByConstructor,percentageOfBestQuali
2151,356,170,3,3,jack_brabham,1959,8,14,1959-09-13,33,29,4,0,27.0,1.0,2.0,0,34.0,1.0,3.0,2.0,12.0,2.0,10.0,13.0,1.0,3.0,12.0,100.0
2152,360,170,9,17,mclaren,1959,8,14,1959-09-13,22,20,1,0,8.5,9.0,0.0,0,34.0,1.0,3.0,8.0,11.0,0.0,2.0,5.0,0.0,3.0,12.0,100.0
2153,364,6,4,4,gurney,1959,8,14,1959-09-13,28,28,0,0,10.0,8.0,0.0,0,28.0,2.0,2.0,6.0,3.0,0.0,1.0,2.0,0.0,30.0,117.0,100.0
2154,403,6,5,2,phil_hill,1959,8,14,1959-09-13,32,31,1,0,13.0,4.0,0.0,0,28.0,2.0,2.0,7.0,14.0,0.0,1.0,8.0,0.0,30.0,117.0,100.0
2155,404,32,14,19,ireland,1959,8,14,1959-09-13,29,28,0,0,3.0,14.0,0.0,0,3.0,4.0,0.0,16.0,16.0,0.0,3.0,1.0,0.0,0.0,19.0,100.0
2156,427,170,13,9,trintignant,1959,8,14,1959-09-13,41,32,9,0,12.0,5.0,0.0,0,34.0,1.0,3.0,4.0,4.0,2.0,28.0,30.0,1.0,3.0,12.0,100.0
2157,437,167,16,14,burgess,1959,8,14,1959-09-13,29,28,1,0,0.0,21.0,0.0,0,0.0,5.0,0.0,15.0,6.0,0.0,3.0,2.0,0.0,0.0,5.0,100.0
2158,456,117,17,16,salvadori,1959,8,14,1959-09-13,37,30,7,0,0.0,19.0,0.0,0,0.0,5.0,0.0,12.0,6.0,0.0,16.0,14.0,0.0,0.0,3.0,100.0
2159,462,167,18,11,davis,1959,8,14,1959-09-13,26,25,0,0,0.0,47.0,0.0,0,0.0,5.0,0.0,17.0,20.0,0.0,1.0,0.0,0.0,0.0,5.0,100.0
2160,475,170,1,1,moss,1959,8,14,1959-09-13,30,21,8,0,17.5,3.0,1.0,0,34.0,1.0,3.0,1.0,1.0,11.0,25.0,28.0,10.0,3.0,12.0,100.0
2161,477,6,8,5,allison,1959,8,14,1959-09-13,27,26,1,0,0.0,29.0,0.0,0,24.0,2.0,2.0,14.0,14.0,0.0,5.0,7.0,0.0,30.0,117.0,100.0
2162,479,6,2,21,brooks,1959,8,14,1959-09-13,27,24,3,0,23.0,2.0,2.0,0,28.0,2.0,2.0,10.0,9.0,6.0,11.0,12.0,4.0,30.0,117.0,100.0
2163,482,6,6,6,gendebien,1959,8,14,1959-09-13,35,32,3,0,3.0,13.0,0.0,0,16.0,2.0,1.0,11.0,4.0,0.0,3.0,3.0,0.0,30.0,117.0,100.0
2164,483,170,12,12,scarlatti,1959,8,14,1959-09-13,37,34,3,1,0.0,23.0,0.0,0,0.0,6.0,0.0,21.0,8.0,0.0,4.0,4.0,0.0,3.0,12.0,100.0
2165,486,167,12,18,fairman,1959,8,14,1959-09-13,46,40,6,0,0.0,46.0,0.0,0,26.0,1.0,2.0,15.0,17.0,0.0,4.0,3.0,0.0,0.0,5.0,100.0
2166,501,66,7,7,schell,1959,8,14,1959-09-13,38,28,9,0,5.0,13.0,0.0,0,18.0,3.0,1.0,9.0,5.0,0.0,30.0,30.0,0.0,1.0,30.0,100.0
2167,541,66,15,13,flockhart,1959,8,14,1959-09-13,36,31,5,0,0.0,20.0,0.0,0,18.0,3.0,1.0,11.0,7.0,0.0,7.0,3.0,0.0,1.0,30.0,100.0
2168,543,105,21,15,cabianca,1959,8,14,1959-09-13,36,35,1,1,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,9.0,197.0,100.0
2169,566,117,19,10,shelby,1959,8,14,1959-09-13,36,35,1,0,0.0,25.0,0.0,0,0.0,5.0,0.0,13.0,8.0,0.0,5.0,3.0,0.0,0.0,3.0,100.0
2170,356,170,2,4,jack_brabham,1959,9,63,1959-12-12,33,29,4,0,31.0,1.0,2.0,0,38.0,1.0,4.0,3.0,3.0,2.0,10.0,14.0,1.0,4.0,13.0,100.0
2171,360,170,10,1,mclaren,1959,9,63,1959-12-12,22,20,1,0,8.5,9.0,0.0,0,38.0,1.0,4.0,9.0,17.0,0.0,3.0,5.0,0.0,4.0,13.0,100.0
2172,403,6,8,12,phil_hill,1959,9,63,1959-12-12,32,31,1,0,20.0,4.0,0.0,0,32.0,2.0,2.0,5.0,2.0,0.0,1.0,9.0,0.0,30.0,118.0,100.0
2173,404,32,9,5,ireland,1959,9,63,1959-12-12,29,28,0,0,3.0,15.0,0.0,0,3.0,4.0,0.0,14.0,19.0,0.0,4.0,1.0,0.0,0.0,21.0,100.0
2174,427,170,5,2,trintignant,1959,9,63,1959-12-12,42,32,9,0,12.0,6.0,0.0,0,38.0,1.0,4.0,13.0,9.0,2.0,28.0,31.0,1.0,4.0,13.0,100.0
2175,449,113,19,10,ward,1959,9,63,1959-12-12,38,30,8,0,8.0,2.0,1.0,0,0.0,0.0,0.0,6.0,1.0,1.0,6.0,3.0,0.0,5.0,100.0,100.0
2176,456,167,11,9,salvadori,1959,9,63,1959-12-12,37,30,7,0,0.0,20.0,0.0,0,0.0,5.0,0.0,17.0,16.0,0.0,17.0,14.0,0.0,0.0,6.0,100.0
2177,475,170,1,14,moss,1959,9,63,1959-12-12,30,21,8,0,25.5,2.0,2.0,0,38.0,1.0,4.0,1.0,1.0,12.0,25.0,29.0,11.0,4.0,13.0,100.0
2178,476,6,6,6,trips,1959,9,63,1959-12-12,31,28,3,0,0.0,14.0,0.0,0,0.0,6.0,0.0,12.0,14.0,0.0,5.0,5.0,0.0,30.0,118.0,100.0
2179,477,6,11,8,allison,1959,9,63,1959-12-12,27,26,1,0,2.0,17.0,0.0,0,32.0,2.0,2.0,8.0,5.0,0.0,5.0,8.0,0.0,30.0,118.0,100.0
2180,479,6,4,3,brooks,1959,9,63,1959-12-12,27,24,3,0,23.0,3.0,2.0,0,32.0,2.0,2.0,2.0,21.0,6.0,12.0,12.0,4.0,30.0,118.0,100.0
2181,501,170,3,15,schell,1959,9,63,1959-12-12,38,28,9,0,5.0,13.0,0.0,0,18.0,3.0,1.0,7.0,7.0,0.0,30.0,31.0,0.0,4.0,13.0,100.0
2182,502,32,12,17,stacey,1959,9,63,1959-12-12,26,24,1,0,0.0,25.0,0.0,0,3.0,4.0,0.0,12.0,8.0,0.0,1.0,1.0,0.0,0.0,21.0,100.0
2183,567,124,17,13,orey,1959,9,63,1959-12-12,21,21,0,0,0.0,29.0,0.0,0,0.0,7.0,0.0,20.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,100.0
2184,572,95,16,7,blanchard,1959,9,63,1959-12-12,30,30,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,3.0,100.0
2185,573,168,14,11,tomaso,1959,9,63,1959-12-12,31,28,2,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0
2186,574,169,15,16,constantine,1959,9,63,1959-12-12,41,41,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2187,575,125,13,18,said,1959,9,63,1959-12-12,27,27,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,29.0,100.0
2188,576,105,20,19,cade,1959,9,63,1959-12-12,43,43,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,9.0,197.0,100.0
2189,289,66,3,18,hill,1960,1,25,1960-02-07,30,29,1,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,12.0,4.0,0.0,1.0,30.0,100.0
2190,347,66,4,7,bonnier,1960,1,25,1960-02-07,30,26,3,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,1.0,13.0,8.0,1.0,1.0,30.0,100.0
2191,356,170,10,16,jack_brabham,1960,1,25,1960-02-07,33,29,4,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,2.0,10.0,15.0,1.0,5.0,15.0,100.0
2192,360,170,13,1,mclaren,1960,1,25,1960-02-07,22,20,1,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,1.0,3.0,6.0,0.0,5.0,15.0,100.0
2193,403,6,6,8,phil_hill,1960,1,25,1960-02-07,32,31,1,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,2.0,9.0,0.0,30.0,120.0,100.0
2194,404,32,2,6,ireland,1960,1,25,1960-02-07,29,28,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,4.0,2.0,0.0,0.0,22.0,100.0
2195,418,104,16,12,gregory,1960,1,25,1960-02-07,27,25,2,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,5.0,9.0,0.0,0.0,0.0,100.0
2196,427,170,8,3,trintignant,1960,1,25,1960-02-07,42,32,9,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,2.0,28.0,32.0,1.0,5.0,15.0,100.0
2197,439,105,20,14,estefano,1960,1,25,1960-02-07,27,27,0,1,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,9.0,197.0,100.0
2198,475,170,1,17,moss,1960,1,25,1960-02-07,30,21,8,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,12.0,26.0,29.0,12.0,5.0,15.0,100.0
2199,475,170,1,17,moss,1960,1,25,1960-02-07,30,21,8,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,12.0,26.0,29.0,12.0,5.0,15.0,100.0
2200,475,170,8,3,moss,1960,1,25,1960-02-07,30,21,8,0,19.0,3.0,2.0,0,34.0,2.0,2.0,1.0,1.0,12.0,26.0,29.0,12.0,5.0,15.0,100.0
2201,475,170,8,3,moss,1960,1,25,1960-02-07,30,21,8,0,19.0,3.0,2.0,0,34.0,2.0,2.0,1.0,1.0,12.0,26.0,29.0,12.0,5.0,15.0,100.0
2202,476,6,5,5,trips,1960,1,25,1960-02-07,31,28,3,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,5.0,6.0,0.0,30.0,120.0,100.0
2203,477,6,7,2,allison,1960,1,25,1960-02-07,28,26,1,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,6.0,8.0,0.0,30.0,120.0,100.0
2204,483,105,18,22,scarlatti,1960,1,25,1960-02-07,38,34,3,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,4.0,5.0,0.0,9.0,197.0,100.0
2205,496,167,12,4,menditeguy,1960,1,25,1960-02-07,45,38,7,1,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,7.0,3.0,0.0,0.0,7.0,100.0
2206,497,32,15,9,larreta,1960,1,25,1960-02-07,26,26,0,1,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,22.0,100.0
2207,498,6,11,10,gonzalez,1960,1,25,1960-02-07,37,27,9,1,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,2.0,10.0,18.0,3.0,30.0,120.0,100.0
2208,499,167,17,11,bonomi,1960,1,25,1960-02-07,40,40,0,1,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,7.0,100.0
2209,500,105,19,13,munaron,1960,1,25,1960-02-07,31,31,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,9.0,197.0,100.0
2210,501,170,9,15,schell,1960,1,25,1960-02-07,38,28,9,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,31.0,31.0,0.0,5.0,15.0,100.0
2211,502,32,14,19,stacey,1960,1,25,1960-02-07,26,24,1,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,2.0,1.0,0.0,0.0,22.0,100.0
2212,503,105,21,20,chimeri,1960,1,25,1960-02-07,38,38,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,9.0,197.0,100.0
2213,504,105,22,21,creus,1960,1,25,1960-02-07,35,35,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,9.0,197.0,100.0
2214,289,66,6,7,hill,1960,2,6,1960-05-29,31,29,2,0,0.0,18.0,0.0,0,0.0,5.0,0.0,3.0,18.0,0.0,13.0,4.0,0.0,1.0,31.0,100.0
2215,341,32,15,15,surtees,1960,2,6,1960-05-29,26,26,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,23.0,100.0
2216,347,66,5,5,bonnier,1960,2,6,1960-05-29,30,26,3,0,0.0,8.0,0.0,0,0.0,5.0,0.0,4.0,7.0,1.0,13.0,9.0,1.0,1.0,31.0,100.0
2217,356,170,2,11,jack_brabham,1960,2,6,1960-05-29,34,29,4,0,0.0,17.0,0.0,0,8.0,1.0,1.0,10.0,16.0,2.0,11.0,15.0,1.0,6.0,18.0,100.0
2218,360,170,11,2,mclaren,1960,2,6,1960-05-29,22,20,1,0,8.0,1.0,1.0,0,8.0,1.0,1.0,13.0,1.0,2.0,3.0,7.0,0.0,6.0,18.0,100.0
2219,364,66,14,10,gurney,1960,2,6,1960-05-29,29,28,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,3.0,0.0,1.0,31.0,100.0
2220,386,6,9,6,ginther,1960,2,6,1960-05-29,29,29,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,30.0,120.0,100.0
2221,403,6,10,3,phil_hill,1960,2,6,1960-05-29,33,31,1,0,0.0,9.0,0.0,0,6.0,2.0,0.0,6.0,8.0,0.0,2.0,10.0,0.0,30.0,120.0,100.0
2222,404,32,7,9,ireland,1960,2,6,1960-05-29,29,28,0,0,1.0,5.0,0.0,0,1.0,4.0,0.0,2.0,6.0,0.0,4.0,3.0,0.0,0.0,23.0,100.0
2223,418,167,17,20,gregory,1960,2,6,1960-05-29,28,25,3,0,0.0,13.0,0.0,0,0.0,6.0,0.0,16.0,12.0,0.0,5.0,10.0,0.0,0.0,7.0,100.0
2224,427,167,16,16,trintignant,1960,2,6,1960-05-29,42,32,10,0,0.0,7.0,0.0,0,8.0,1.0,1.0,8.0,3.0,2.0,28.0,33.0,1.0,0.0,7.0,100.0
2225,437,167,17,24,burgess,1960,2,6,1960-05-29,29,28,1,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,3.0,3.0,0.0,0.0,7.0,100.0
2226,456,170,12,12,salvadori,1960,2,6,1960-05-29,38,30,7,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,18.0,14.0,0.0,6.0,18.0,100.0
2227,475,32,1,1,moss,1960,2,6,1960-05-29,30,21,9,0,0.0,6.0,0.0,0,8.0,1.0,1.0,1.0,17.0,12.0,27.0,30.0,13.0,0.0,23.0,100.0
2228,476,6,8,8,trips,1960,2,6,1960-05-29,32,28,3,0,2.0,4.0,0.0,0,6.0,2.0,0.0,5.0,5.0,0.0,5.0,7.0,0.0,30.0,120.0,100.0
2229,477,6,17,18,allison,1960,2,6,1960-05-29,28,26,2,0,6.0,2.0,0.0,0,6.0,2.0,0.0,7.0,2.0,0.0,6.0,9.0,0.0,30.0,120.0,100.0
2230,479,170,3,4,brooks,1960,2,6,1960-05-29,28,24,4,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,6.0,12.0,13.0,4.0,6.0,18.0,100.0
2231,483,171,17,22,scarlatti,1960,2,6,1960-05-29,38,34,4,0,0.0,22.0,0.0,0,0.0,7.0,0.0,18.0,22.0,0.0,5.0,5.0,0.0,0.0,0.0,100.0
2232,484,101,17,19,naylor,1960,2,6,1960-05-29,37,34,2,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,2.0,1.0,0.0,0.0,1.0,100.0
2233,502,32,13,13,stacey,1960,2,6,1960-05-29,26,24,1,0,0.0,19.0,0.0,0,1.0,4.0,0.0,14.0,19.0,0.0,3.0,1.0,0.0,0.0,23.0,100.0
2234,505,170,4,14,bristow,1960,2,6,1960-05-29,22,21,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,0.0,6.0,18.0,100.0
2235,506,170,17,17,halford,1960,2,6,1960-05-29,29,25,3,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,5.0,1.0,0.0,6.0,18.0,100.0
2236,507,106,17,21,daigh,1960,2,6,1960-05-29,36,36,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2237,508,106,17,23,reventlow,1960,2,6,1960-05-29,24,24,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2238,449,107,3,2,ward,1960,3,19,1960-05-30,39,30,9,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,1.0,7.0,3.0,0.0,2.0,8.0,100.0
2239,494,107,12,7,ruby,1960,3,19,1960-05-30,32,32,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,2.0,8.0,100.0
2240,509,107,2,1,rathmann,1960,3,19,1960-05-30,31,21,10,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,3.0,8.0,0.0,2.0,8.0,100.0
2241,510,108,26,3,goldsmith,1960,3,19,1960-05-30,34,32,2,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,1.0,0.0,2.0,1.0,100.0
2242,511,109,8,4,branson,1960,3,19,1960-05-30,40,39,1,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,2.0,100.0
2243,512,110,17,5,thomson,1960,3,19,1960-05-30,38,31,7,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,5.0,3.0,1.0,0.0,6.0,100.0
2244,513,111,7,6,johnson,1960,3,19,1960-05-30,41,33,8,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,2.0,6.0,0.0,0.0,2.0,100.0
2245,514,112,25,8,veith,1960,3,19,1960-05-30,33,29,4,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,3.0,0.0,0.0,0.0,100.0
2246,515,111,28,9,tingelstad,1960,3,19,1960-05-30,32,32,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0
2247,516,113,14,10,christie,1960,3,19,1960-05-30,36,32,4,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,2.0,2.0,0.0,5.0,101.0,100.0
2248,517,108,22,11,amick,1960,3,19,1960-05-30,31,30,1,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,2.0,1.0,100.0
2249,518,114,27,12,darter,1960,3,19,1960-05-30,47,37,10,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,8.0,0.0,1.0,15.0,100.0
2250,519,114,31,13,homeier,1960,3,19,1960-05-30,41,35,6,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,1.0,0.0,1.0,15.0,100.0
2251,520,113,24,14,hartley,1960,3,19,1960-05-30,34,24,10,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,2.0,6.0,0.0,5.0,101.0,100.0
2252,521,107,9,15,stevenson,1960,3,19,1960-05-30,40,31,9,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,3.0,3.0,0.0,2.0,8.0,100.0
2253,522,112,21,16,grim,1960,3,19,1960-05-30,35,34,1,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0
2254,523,113,19,17,templeman,1960,3,19,1960-05-30,40,35,5,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,2.0,0.0,0.0,5.0,101.0,100.0
2255,524,115,23,18,hurtubise,1960,3,19,1960-05-30,27,27,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
2256,525,108,10,19,bryan,1960,3,19,1960-05-30,34,26,8,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,1.0,2.0,6.0,0.0,2.0,1.0,100.0
2257,526,107,6,20,ruttman,1960,3,19,1960-05-30,30,20,10,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,1.0,3.0,4.0,0.0,2.0,8.0,100.0
2258,527,116,1,21,sachs,1960,3,19,1960-05-30,33,30,3,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,3.0,0.0,0.0,0.0,0.0,100.0
2259,528,113,11,22,freeland,1960,3,19,1960-05-30,35,28,7,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,3.0,4.0,0.0,5.0,101.0,100.0
2260,529,107,18,23,bettenhausen,1960,3,19,1960-05-30,43,33,10,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,5.0,7.0,0.0,2.0,8.0,100.0
2261,530,108,15,24,weiler,1960,3,19,1960-05-30,25,25,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,2.0,1.0,100.0
2262,531,113,16,25,foyt,1960,3,19,1960-05-30,25,23,2,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,1.0,0.0,5.0,101.0,100.0
2263,532,113,29,26,russo,1960,3,19,1960-05-30,34,29,5,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,3.0,0.0,0.0,5.0,101.0,100.0
2264,533,108,13,27,boyd,1960,3,19,1960-05-30,33,28,5,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,2.0,3.0,0.0,2.0,1.0,100.0
2265,534,113,20,28,force,1960,3,19,1960-05-30,43,34,9,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,5.0,101.0,100.0
2266,535,108,32,29,mcwithey,1960,3,19,1960-05-30,32,31,1,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,0.0,2.0,1.0,100.0
2267,536,107,5,30,sutton,1960,3,19,1960-05-30,34,32,2,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,2.0,0.0,0.0,2.0,8.0,100.0
2268,537,107,4,31,dick_rathmann,1960,3,19,1960-05-30,36,26,10,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,3.0,1.0,1.0,2.0,8.0,100.0
2269,538,116,30,32,herman,1960,3,19,1960-05-30,33,28,5,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,2.0,2.0,0.0,0.0,0.0,100.0
2270,539,113,33,33,dempsey_wilson,1960,3,19,1960-05-30,33,31,2,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,5.0,101.0,100.0
2271,289,66,5,3,hill,1960,4,39,1960-06-06,31,29,2,0,0.0,12.0,0.0,0,2.0,5.0,0.0,6.0,7.0,0.0,13.0,5.0,0.0,1.0,32.0,100.0
2272,347,66,4,10,bonnier,1960,4,39,1960-06-06,30,26,3,0,2.0,7.0,0.0,0,2.0,5.0,0.0,5.0,5.0,1.0,13.0,10.0,1.0,1.0,32.0,100.0
2273,356,170,2,1,jack_brabham,1960,4,39,1960-06-06,34,29,4,0,0.0,25.0,0.0,0,14.0,1.0,1.0,2.0,11.0,2.0,11.0,15.0,1.0,6.0,20.0,100.0
2274,360,170,9,16,mclaren,1960,4,39,1960-06-06,22,20,1,0,14.0,1.0,1.0,0,14.0,1.0,1.0,11.0,2.0,2.0,3.0,8.0,0.0,6.0,20.0,100.0
2275,364,66,6,14,gurney,1960,4,39,1960-06-06,29,28,0,0,0.0,19.0,0.0,0,2.0,5.0,0.0,14.0,10.0,0.0,2.0,3.0,0.0,1.0,32.0,100.0
2276,373,32,11,12,clark,1960,4,39,1960-06-06,24,24,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,25.0,100.0
2277,386,6,12,6,ginther,1960,4,39,1960-06-06,29,29,0,0,1.0,10.0,0.0,0,10.0,2.0,0.0,9.0,6.0,0.0,0.0,1.0,0.0,30.0,120.0,100.0
2278,403,6,13,11,phil_hill,1960,4,39,1960-06-06,33,31,1,0,4.0,4.0,0.0,0,10.0,2.0,0.0,10.0,3.0,0.0,2.0,11.0,0.0,30.0,120.0,100.0
2279,404,32,3,2,ireland,1960,4,39,1960-06-06,30,28,1,0,1.0,9.0,0.0,0,9.0,3.0,1.0,7.0,9.0,0.0,4.0,4.0,0.0,1.0,25.0,100.0
2280,418,167,19,19,gregory,1960,4,39,1960-06-06,28,25,3,0,0.0,16.0,0.0,0,3.0,4.0,0.0,0.0,20.0,0.0,5.0,10.0,0.0,0.0,8.0,100.0
2281,427,167,17,13,trintignant,1960,4,39,1960-06-06,42,32,10,0,0.0,11.0,0.0,0,3.0,4.0,0.0,16.0,16.0,2.0,29.0,33.0,1.0,0.0,8.0,100.0
2282,430,170,18,8,beaufort,1960,4,39,1960-06-06,26,23,2,1,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,4.0,0.0,6.0,20.0,100.0
2283,456,117,19,18,salvadori,1960,4,39,1960-06-06,38,30,7,0,0.0,20.0,0.0,0,14.0,1.0,1.0,12.0,12.0,0.0,19.0,14.0,0.0,0.0,4.0,100.0
2284,475,32,1,4,moss,1960,4,39,1960-06-06,30,21,9,0,8.0,2.0,1.0,0,9.0,3.0,1.0,1.0,1.0,13.0,27.0,31.0,14.0,1.0,25.0,100.0
2285,476,6,15,5,trips,1960,4,39,1960-06-06,32,28,3,0,2.0,8.0,0.0,0,10.0,2.0,0.0,8.0,8.0,0.0,5.0,8.0,0.0,30.0,120.0,100.0
2286,479,170,10,17,brooks,1960,4,39,1960-06-06,28,24,4,0,3.0,5.0,0.0,0,14.0,1.0,1.0,3.0,4.0,6.0,12.0,14.0,4.0,6.0,20.0,100.0
